ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN008564,bicycle; bike,saikal,,,,,,,साइकल
SN008565,third.brother,LX002571,,,,,,,साइँलो
SN008566,third.sister,LX002572,,,,,,,साहिंली
SN008567,shalala,sailiri,,,,,syllables produced when singing without lyrics,,साईलीरी
SN008568,a.place,sainimaini,,,,,,,साईनीमाईनी
SN008569,kinship; relationship,sainu,,,,,,,साइनु
SN008570,a.kind.of.marigold,saipatri,,,,,tegetes erecta,,सैपत्री
SN008571,good.time; right.time,sait,,,,,,,साइत
SN008572,site,LX002573,,,,,,,साइट
SN008573,decoration; equipment,sajai,,,,,,,सजाई
SN008574,correction,sajan,,,,,,,सजन
SN008575,a.name,sajana,,,,,,,सजना
SN008576,evening; dusk,LX002574,,,,,,,साँझ
SN008577,common; shared,sajha,,,,,,,साझा
SN008578,easy,sajilo,,,,,,,सजिलो
SN008579,be.able; complete; finish,saknu,,,,,,,सक्नु
SN008580,COMPL completive,LX002575,,,,,,,सक्नु
SN008581,a.kind.of.ant,sakacak,,,,,a big ant,,चोर कमिला
SN008582,a.brand,sakalaka,,,,,a noodle brand (Shaka Laka),,
SN008583,power,sakawa,,,,,,,बल
SN008584,bamboo,sakbala,,,,,,बाँसलाई मुन्धुमको भाषामा 'साकबालासोइला' भनिन्छ ।,बाँस
SN008585,competent; capable,sakchem,,,,,,,सक्षम
SN008586,maybe,sake,,,,,,,सके
SN008587,a.kind.of.insect,sakeruma,,,,,an insect that is mainly heard from July to September,साउन भदौतिर कराउने एक प्रकारको कीरा,एक प्रकारको कीरा
SN008588,socket,saket,,,,,,,सकेट
SN008589,a.place,LX002576,,,,,,,साकेउँवा
SN008590,a.deity,LX002577,,,,,"the youngest of seven daughters of Budhahang, according to an informant.",,साकेँवा
SN008591,real; true,sakkali,,,,,,,सकलि
SN008592,own; full,sakkhai,,,,,,,साक्खे
SN008593,sweets,sakkhar,,,,,,sweets made of sugercane,सख्खर।
SN008594,unbroken; whole; proper,saklo,,,,,,,सक्लो
SN008595,breath,sakma,,,,,,,स्वास
SN008596,bamboo,sakpha,,,,,,,बाँस
SN008597,split.bamboo,sakphadi,,,,,,,बासँको चोइटो
SN008598,epidemic.of.cattle,LX002578,,,,,,पशु चौपयामा लाग्ने रोगव्याधिलाई 'साक्राङ केक्राङ' भनिन्छ ।,रोगब्याधी
SN008599,first.day.of.a.month,sakrati,,,,,,,संक्रान्ति
SN008600,active ; nimble,sakriya,,,,,,,सक्रिय
SN008601,hurry,saksak,,,,,,,हतार
SN008602,inknut; chebulic.myrobalan,LX002579,,,,,terminalia chebula,,हर्रो
SN008603,be.weeded,LX002580,,,,,,,गोडिनु
SN008604,weed,LX002581,,,,,,,गोड्नु
SN008605,a.name,sakti,,,,,,,शक्ति
SN008606,power; ability; strength,LX002582,,,,,,,शक्ति
SN008607,strong; mighty; powerful,saktisali,,,,,,,शक्तिशाली
SN008608,a.name,sakuntala,,,,,,,सकुन्तला
SN008609,branch; offshoot,sakha,,,,,,,शाखा
SN008610,a.name,sakhabole,,,,,,,साखाबोले
SN008611,a.kind.of.tree,LX002583,,,,,a kind of engelhardia,,मौवा
SN008612,type.of.wood; a.kind.of.tree,sakhuwari,,,,,shorea robusta,,सखुवा
SN008613,year,sal,,,,,,,साल
SN008614,shawl,LX002584,,,,,,,शाल
SN008615,brother.in.law,sala,,,,,wife's younger brother,,सालो
SN008616,a.place,LX002585,,,,,,,सालो
SN008617,match,salai,,,,,in the sense of 'small wooden stick for lighting a fire',,सलाई
SN008618,yearly,LX002586,,,,,,,सालै
SN008619,smooth,salalala,,,,,,,सललल
SN008620,greeting,salam,,,,,,,सलाम
SN008621,sloping,salame,,,,,,,सलामी
SN008622,a.pond,salapa,,,,,,,साल्पा
SN008623,idiot,sale,,,,,,,साले
SN008624,sister.in.law; idiot,sali,,,,,wife's younger sister; also used as an insult,,साली
SN008625,effigy; statue,salik,,,,,,,सालिक
SN008626,advice; planning,sallaha,,,,,,,सल्लाहा
SN008627,every.year,salsalai,,,,,,,
SN008628,a.clan.of.Chintang.Rai,LX002587,,,,,,,सेलटेइँ
SN008629,a.name,salu,,,,,,,सालु
SN008630,steam,sam,,,,,,,बाफ
SN008631,materials,sama,,,,,,,सामा
SN008632,inclusion,samabes,,,,,,,समावेश
SN008633,inclusiveness; integration,samabesi,,,,,"this term is associated with the Nepalese integration law, which for example grants a certain number of hostel rooms to members of traditionally discriminated castes such as Rai or Sherpa",,समाबेशी
SN008634,news,samacar,,,,,,,समाचार
SN008635,solution; adjustment,samadhan,,,,,,,समाधान
SN008636,time,samae,,,,,,,समय
SN008637,material; ingredients,samagri,,,,,,,सामग्री
SN008638,society,samaj,,,,,,,समाज
SN008639,social,samajik,,,,,,,सामाजिक
SN008640,a.name,saman,,,,,,,सामान
SN008641,thing; stuff; materials; implements; article,LX002588,,,,,,,सामान
SN008642,equal,LX002589,,,,,,,समान
SN008643,generally,samanetaya,,,,,,,सामान्यतया
SN008644,ordinary; normal; general,samanne,,,,,,,सामान्य
SN008645,complete; finished,samapta,,,,,,,समाप्त
SN008646,a.name,samar,,,,,male name,,समर
SN008647,utensils,samasardam,,,,,things required for a ritual,पूजा गर्दा चाहिने सामानहरू,सामान
SN008648,ritual.materials,samasuma,,,,,"materials used in a ritual, e.g. flowers, vessels, liquids, animals",,पुजा-सामा
SN008649,problem,samasya,,,,,,,समश्या
SN008650,catch; seize,samatnu,,,,,,,समात्नु
SN008651,catch,samaunu,,,,,,,समाउनु
SN008652,a.deity,LX002590,,,,,,छिन्ताङ राईहरुले पुज्ने एउटा देवता ।,सम्बाहाङ
SN008653,soybean,sambali,,,,,,,भट्मास
SN008654,affinity; connection,sambandha,,,,,,,सम्बन्ध
SN008655,connected; related,sambandhi,,,,,,,सम्बन्धि
SN008656,constitution; law,sambidhan,,,,,,,संविधान
SN008657,millet,sambok,,,,,,,कोदो
SN008658,care; attention,sambhar,,,,,,,सम्भार
SN008659,possibility,sambhawana,,,,,,,सम्भावना
SN008660,possibly,sambhawat,,,,,,,सम्भवतः
SN008661,a.name,sambhu,,,,,,,शम्भु
SN008662,mother.in.law,samdhini,,,,,a son's or daughter's mother-in-law,,समिधनी
SN008663,protoclan,LX002591,,,,,"Rais in Chintang and elsewhere do not only belong to a clan (pacha) but also to a protoclan (sameiʔ), which is a larger unit usually comprising several clans. Differently from clans, however, there are separate protoclans for males and females, so brothers and sisters belong to different protoclans.",छिन्ताङ र अन्य ठाउँका राईहरूको जातको कुरा गर्दा उनिहरूको विभाजन पाछामा मात्र नभइ सामेइ:मा पनि हुन्छ । धेरै पाछाहरूको एउटै सामेइ: र महिला र पुरुषको अलग-अलग सामेइ: हुन्छ ।,गोत्र
SN008664,petticoat,samej,,,,,,,समेज
SN008665,together; included; with; also,samet,,,,,,,समेत
SN008666,put.together; include,LX002592,,,,,,,समेत्नु
SN008667,with; including,-samet,,,,,,,-समेत
SN008668,a.name,samil,,,,,,,समिल
SN008669,a.name,samir,,,,,male name,,समिर
SN008670,committee,samiti,,,,,,,समिति
SN008671,remember; feel; understand; consider.as,samjhanu,,,,,,,सम्झनु
SN008672,a.name,samjhana,,,,,,,सम्झना
SN008673,memory; remembrance; memorial,LX002593,,,,,,,सम्झना
SN008674,advise; remind; explain.to,samjhaunu,,,,,,,सम्झाउनु
SN008675,trouble; calamity,samkat,,,,,,,संकट
SN008676,ALL allative; till; up.to,samma,"This is not a suffix in Chintang because it doesn't select a host (it can occur with nominals, verbs, and adverbs).",,,,,,सम्म
SN008677,plain,LX002594,,,,,,,सम्म
SN008678,flat; plain,sammasumme,,,,,,,सम्मसुम्मय
SN008679,untouchable.caste; dalit,LX002595,,,,,,,पानी नचल्ने जात; दलित
SN008680,contact; junction; mixing; touch; sexual.connection,samparka,,,,,,,सम्पर्क
SN008681,wealth; property,sampati,,,,,,,सम्पतति
SN008682,millet,sampica,,,,,,,कोदो
SN008683,a.place,sampukce,,,,,,,सामपुक
SN008684,a.name,sampure,,,,,,,सम्पुरेले
SN008685,complete; full; perfect,sampurna,,,,,,,सम्पूर्ण
SN008686,depart; separate,LX002596,,,,,,,छुट्नु; छुट्टिनु
SN008687,separate,LX002597,,,,,,,छुटाउनु; छुट्ट्याउनु
SN008688,part; separate,LX002598,,,,,,,छुट्नु; छुट्टिनु
SN008689,a.lineage,samser,,,,,,,समसेर
SN008690,flat,samthar,,,,,,,सम्थर
SN008691,easy,samthero,,,,,,,सम्थ्यारो
SN008692,in.presence; in.presence.of,samucche,,,,,,,समक्ष
SN008693,community,samudae,,,,,,,समुदाय
SN008694,communal; public,samudaik,,,,,,,सामुदायिक
SN008695,ocean,samudra,,,,,,,समुन्द्र
SN008696,group,samuha,,,,,,,समूह
SN008697,plane; make.level,samyaunu,,,,,,,सम्माउनु
SN008698,accident; coincidence,samyog,,,,,,,संयोग
SN008699,connected; joined; united,samyukta,,,,,,,संयुक्त
SN008700,service,sana,,,,,,मुन्धुमको भाषामा सेवालाई सेवा साना भनिन्छ ।,सेवा साना
SN008701,flute,sanai,,,,,a kind of small flute,,सनइ
SN008702,direction; moderation; administration,sancalan,,,,,,,संचालन
SN008703,fine; well; in.good.health,sanco,,,,,,,सन्चो
SN008704,play; make.noise,LX002599,,,,,of music and other sounds,,बज्नु
SN008705,play,LX002600,,,,,play music,,बजाउनु
SN008706,be.ground; be.pulverised,LX002601,,,,,,,पिंधिनु; पिंधिएर मसिनो हुनु; मिहिन धुलो हुनु
SN008707,grind; powder; pulverise,LX002602,,,,,,,पिंध्नु; पिंधेर मसिनो पार्नु; धुल्याउनु
SN008708,meet,LX002603,,,,,,,भेट्नु
SN008709,Sunday,sande,,,,,,,आइतबार
SN008710,a.name,sandes,,,,,,,सन्देश
SN008711,informative,sandesmulak,,,,,,,सन्देशमुलक
SN008712,a.name,sandhya,,,,,female name,,सन्ध्या
SN008713,a.nickname,sane,,,,,literally 'small one',,साने
SN008714,saturn,sani,,,,,,,शनि
SN008715,aunt,sanima,,,,,mother's younger sister,,सानीमा
SN008716,a.name,sanjaya,,,,,male name,,सन्जया
SN008717,a.name,sanjip,,,,,male name,,सन्जीप
SN008718,mad; crazy,sankaha,,,,,,,सन्कहा
SN008719,a.name,sankar,,,,,,,शंकर
SN008720,bachelor; unmarried.person,sannesi,,,,,,,सन्नेसी
SN008721,ascetic,sannyasi,,,,,,,सन्न्यासी
SN008722,small; little,sano,,,,,,,सानो
SN008723,small,sanotino,,,,,,,सानोतिनो
SN008724,world,sansar,,,,,,,संसार
SN008725,Saturday,sansarabar,,,,,,,शनिबार
SN008726,a.name,sansari,,,,,,,सनसरी
SN008727,ritual,sanskar,,,,,,,संस्कार
SN008728,a.name,santa,,,,,male name,,शान्त
SN008729,peaceful,LX002604,,,,,,,शान्त
SN008730,children; offspring,santan,,,,,,,सन्तान
SN008731,a.TV.series,santankomaya,,,,,the literal meaning is 'love for the family',,सन्तानको माया
SN008732,fifty.seven,santaunna,,,,,,,सन्ताउन्न
SN008733,a.name,santi,,,,,female name,,शान्ति
SN008734,peace,LX002605,,,,,,,शान्ति
SN008735,satisfaction,santok,[k] is possible in Nepali as well,,,,,,सन्तोष
SN008736,content; contented; satisfied,santokki,,,,,,,सन्तोषी
SN008737,a.name,sanu,,,,,,,सानु
SN008738,a.ritual.specialist,LX002606,,,,,,,सानुङवा
SN008739,a.letter,LX002607,,,,,,,सं
SN008740,who,LX002608,,,,,,,को
SN008741,together; in.company,LX002609,,,,,,,सँग; सङ
SN008742,CVB,LX002610,-sai and -sei are Sambugaũ variants,,,,converb,,-दै
SN008743,a.deity,LX002611,,,,,household deity,,घरको देउता
SN008744,a.clan.of.Chintang.Rai,LX002612,,,,,,,साङभोङ
SN008745,a.name,LX002613,,,,,the ancestor of the Saŋbhoŋ clan,,साङभोङ
SN008746,a.village,LX002614,,,,,the second biggest village within Chintang VDC with its own dialect,,साम्बुगाउँ
SN008747,meeting,LX002615,,,,,"a meeting where money is collected from people willing to help; common before weddings, but also at other occasions (e g. when building a house). All contributions are recorded and are returned at a later saŋcep.",घर बनाउने एवं बिहेको समयमा आर्थिक गर्जो टार्नको लागि समाजबाट सहयोग संकलन गर्न साङचेप गरिन्छ । कहाँबाट कति रकम आयो भन्ने सबै कुरा एउटा बही खातामा लेखिन्छ र पछिको साङचेपमै त्यो रकम तिरिन्छ । यसलाई छिन्ताङमा साङचेप लगाउने र उठाउने भनेर बुझिन्छ ।,बैठक
SN008748,COM,LX002616,,,,,comitative,,-सँग
SN008749,together,LX002617,,,,,,,सँग-सँगै
SN008750,organisation; group; collective,LX002618,,,,,,,संगठन
SN008751,star,LX002619,,,,,,,तारा
SN008752,a.name,LX002620,,,,,,,सङ्गीता
SN008753,assembly; collection,LX002621,,,,,,,सङ्ग्रह
SN008754,narrow,LX002622,,,,,,,साँघुरो
SN008755,struggle; competition,LX002623,,,,,,,संघर्ष
SN008756,suspicion; doubt,LX002624,,,,,,,शङ्का
SN008757,a.place,LX002625,,,,,,,साङ्कामा
SN008758,cicada,LX002626,,,,,,,झ्याऊकिरी
SN008759,sign; symbol,LX002627,,,,,,,सङ्केत
SN008760,symbolic,LX002628,,,,,,,साङ्केतिक
SN008761,conch,LX002629,,,,,,,शंख
SN008762,a.name,LX002630,,,,,,,संखे
SN008763,number,LX002631,,,,,,,संख्या
SN008764,a.district,LX002632,,,,,,,सङखुवासभा
SN008765,cockroach,LX002633,,,,,,,साङ्लो किरा
SN008766,small.chain,LX002634,,,,,,,साङ्ली
SN008767,chain,LX002635,,,,,,,साङ्लो
SN008768,materials; props,LX002636,,,,,things required for a ritual,,सामग्री
SN008769,a.clan.of.Rai,LX002637,,,,,,,साङपाङ
SN008770,a.name,LX002638,,,,,,,सन्पुरिबे
SN008771,organization,LX002639,,,,,,,संघसंथा
SN008772,a.caste,LX002640,,,,,,,साङ्सोइ
SN008773,buffalo,LX002641,,,,,,,भैंसी
SN008774,a.deity,sapadeu,,,,,,,सापदेउ
SN008775,tightly; smoothly; in.one.go,sapakka,,,,,,,सपक्क
SN008776,dream; sleep,sapana,,,,,,,सपना
SN008777,a.name,LX002642,,,,,female name,,सपना
SN008778,accomplish; bring.to.success; cause.to.flourish,saparnu,,,,,,,सपार्नु
SN008779,having.a.family,sapariwar,,,,,,,सपरिवार
SN008780,loan,sapati,,,,,,,सापटी
SN008781,noisily; quickly,saplaksupluk,,,,,heavy things falling down with great speed or eating noisily and quickly,,गर्ल्याम-गुर्लुम
