ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN007802,copy,LX002305,,,,,,,नक्कल गर्नु
SN007803,move; move.on; walk; travel; rise; shine,LX002306,,nam phaĩma,get.late,ढीलो हुनु,‘rise’ and ‘shine’ of the sun; also metaphorically: ‘the sun has risen/moved on’ = ‘it's already late’,,हिंड्नु; सर्नु; (घाम) लाग्नु
SN007804,jackfruit,phanasi,,,,,,,कटहर
SN007805,axe,phandi,,,,,,,बन्चरो
SN007806,young.man,phanta,,,,,,,युवक; केटा
SN007807,a.name,phantus,,,,,,,फन्तुस्
SN007808,wham,LX002307,,,,,the thud made by a thrown object hitting a surface,,फाङ
SN007809,tie; bind,LX002308,,,,,used for a braid,,बाँध्नु
SN007810,a.place,LX002309,,,,,,ठाउँको नाम,फाङ्दुवा
SN007811,a.clan.of.Rai,LX002310,,,,,,राइ जातिको एउटा पाछा,फाङफु
SN007812,be.boiled; be.cooked,LX002311,,,,,,,उसिनिनु; पाक्नु; उम्लनु
SN007813,boil; cook,LX002312,,,,,,,उसिन्नु; पकाउनु; उमाल्नु
SN007814,a.game,phap,,,,,a game children play with marbles,,गोपा
SN007815,slip; wiggle,phapma,,thurum phapma,slip (of the tongue),मुख लट्पटिनु,,,लट्पटिनु
SN007816,be.suitable; be.fitting; be.becoming,LX002313,,,,,,,फाप्नु
SN007817,buckwheat,phapra,,,,,,,फापर
SN007818,split; rip; crack,pharnu,,,,,,,फार्नु
SN007819,frock,pharak,,,,,,,घाग्रि
SN007820,difference,LX002314,,,,,,,फरक
SN007821,form,pharam,,,,,an official document for filling in information,,फाराम
SN007822,fluently; smoothly,pharara,,,,,,,फटाफट
SN007823,very.fast,LX002315,,,,,,,
SN007824,half,phari,,,,,,,आधा
SN007825,return; turn.back; turn; retire,pharkinu,,,,,,,फर्काउनु
SN007826,shed; stable,pharki,,,,,,,फर्की
SN007827,overturning,pharlek,,,,,,,पल्टिंदै
SN007828,wide,pharselo,,,,,,,फर्सेलो
SN007829,pumpkin,pharsi,,,,,,,फर्सी
SN007830,pumpkin's.creeper,LX002316,,,,,,,फर्सीको मुन्टा
SN007831,a.name,pharul,,,,,,,पारुल; फारु
SN007832,help,LX002317,,,,,,,सघाउनु; सहयोग गर्नु
SN007833,fast,phas,,,,,,,छिटो
SN007834,be.entangled,phasnu,,,,,,,फस्नु
SN007835,a.lot,phasasa,,,,,might collocate with swarming/teeming insects,,बेस्मरी
SN007836,judgement,phasela,,,,,,,फैसला
SN007837,first,phast,,,,,,,पहिला
SN007838,rend; divide; split,phatnu,,,,,,,फाट्नु
SN007839,exchange,LX002318,,,,,,,साट्नु
SN007840,wide.open.space,LX002319,,,,,of land or water,,फाँट
SN007841,babbler,phataha,,,,,naughty,,फटाहा
SN007842,misbehaved; mischievous; naughty,phatahi,,,,,,,फटाही
SN007843,a.nickname,LX002320,,,,,,,फाटाङ्गे
SN007844,humming,phatata,,,,,motor sound of a tractor,,फ्यटट
SN007845,grasshopper,LX002321,,,,,,,फटैङ्ग्रा
SN007846,crystal,phatik,,,,,,,फटिक
SN007847,alum,phatkeri,,,,,,,फिटकिरी
SN007848,struggling; flapping; fluttering,phatphat,,,,,,,फटफट; फटफटि
SN007849,fluent,phatphati,,,,,,,फटफटी
SN007850,stray; sporadic; here.and.there,phatphut,,,,,,,फाट्-फुट्
SN007851,grow; ripen; bloom; flower; thrive,LX002322,,,,,,,फल्नु; फुल्नु; बढ्नु
SN007852,take; reach; be.old,LX002323,,,,,"A is a referent passing through time, P is a time span or an age",,पुग्नु
SN007853,be.enough,LX002324,,,,,be such that something else is full,,पुग्नु
SN007854,fill,LX002325,,,,,,,भर्नु
SN007855,fill,LX002326,pa is probably a child language form,,,,,,भर्नु
SN007856,a.place,phatteswori,,,,,,,फट्टेश्वारी
SN007857,military; relating.to.the.army,phauji,,,,,,,फौजी
SN007858,foundation,phaundesan,,,,,,,आधार; निर्माण
SN007859,advantage; benefit,phayada,,,,,,,फायदा
SN007860,blossom; bloom,LX002327,,,,,,,फुल; फुल्ने बेला
SN007861,IRR,phe,,,,,irrealis; marks unreal statements and wishes,,-थ्यो
SN007862,prostrate,pheccerere,,,,,,,लम्पसार
SN007863,a.nickname,phecci,,,,,,,फेच्चि
SN007864,spread; scattered,phecece,,,,,,,
SN007865,seriously.ill,LX002328,,,,,e.g. fever,,
SN007866,sweep; brush,phekma,,,,,,,बढार्नु
SN007867,open; take.off,LX002329,,,,,esp. for clothes,,(लुगा) खोल्नु; फुकाउनु
SN007868,sweep,LX002330,,,,,with a broomstick,,कुचो लगाउनु; बढार्नु
SN007869,IDEOPH,phek,,,,,manner.of.beating - manner of beating or hitting,विस्मयवोधक शब्द जसले हाने अथवा पिट्ने तरिका बुझाउँछ ।,फेकमो
SN007870,earring,phekcem,,,,,a flat ornament made of gold,,कानमा लगाउने मुन्द्री
SN007871,bran,LX002331,,,,,,,चोक्कर
SN007872,kind.of.bark,phekla,,,,,this material is used to make Nepalese paper,,लोकता
SN007873,IDEOPH,phekphek,,,,,manner.of.beating - manner of beating or hitting,पिट्दा खेरि आउने आवाजको अनुकरणात्मक शब्द ।,फेकफेक
SN007874,fax,pheks,,,,,,,फ्याक्स
SN007875,open.for.someone,LX002332,,,,,,,फुकाइदिनु
SN007876,slap,LX002333,,,,,,,झापट दिनु
SN007877,money,phekwa,,,,,,,पैसा
SN007878,fail,phel,,,,,,,फेल
SN007879,open; come.undone,LX002334,,,,,,,फुक्लनु; खुल्नु
SN007880,take.off; open; undo,LX002335,,,,,,,फुकाल्नु; खोल्नु
SN007881,IDEOPH,LX002336,,,,,manner.of.slapping; onomatopoeic word 'to slap',पिट्दा आउने आवाजको अनुकरणात्मक शब्द ।,ठ्याम्म
SN007882,hard,LX002337,,,,,an imitation of the sound of something hitting a hard object with great speed and force,,ड्याम्मै; झ्याम्मै
SN007883,dangling,LX002338,,,,,walking with one body part dangling,,
SN007884,deaf.person,LX002339,,,,,,,बहिरो मान्छे
SN007885,splinter; spall,LX002340,,,,,,,चोइटिनु
SN007886,let.plough; yoke,LX002341,,,,,yoke an animal or let it plough,,जोत्नु
SN007887,plough,LX002342,frequently S/A detransitivised with covert P,,,,,,जोत्नु
SN007888,bean.pole,LX002343,,,,,,,पातलो
SN007889,gift; present,phepma,,,,,,,कोसेली
SN007890,be.packed,LX002344,,,,,,,पोका पर्नु
SN007891,pack; put; wrap,LX002345,,,,,pack or put into a container,,पोका पार्नु
SN007892,change; exchange,phernu,,,,,,,फेर्नु
SN007893,turn; time,pher,,,,,turntaking,,फेर
SN007894,flipping.through,pherere,,,,,a sound as that of the pages of a book being flipped through,,
SN007895,again; next; afterwards; after.all,pheri,,,,,,,फेरि
SN007896,hawker; trader; businessman,pherwala,,,,,,,फेरवाला
SN007897,stretch; spread; open,phema,,,,,,,फिंज्नु; फैलिनु; तन्किनु; उघ्रिनु
SN007898,stretch; spread; open; put.up,LX002346,,,,,,,फिंजाउनु; फैलाउनु; तन्काउनु; उघार्नु
SN007899,face,phes,,,,,to face a problem; to face the facts,,फेस
SN007900,barley,phesa,,,,,,,जौ
SN007901,fashion,phesan,,,,,,,फेसन
SN007902,weakly; with.a.sound,phesekphesek,,,,,with a rustling sound from rubbing two surfaces at each other,,
SN007903,arrow,LX002347,,,,,,,काण
SN007904,IDEOPH,LX002348,,,,,sound.of.falling.down,,फेसलेङ
SN007905,turban,pheta,,,,,,,फेटा
SN007906,whacked,phetrekrek,,,,,,,
SN007907,trying.hard,phetrok,,,,,,,
SN007908,fling; throw.away; whisk; shake,LX002349,,,,,,,फाल्नु; टकटक्याउनु
SN007909,immediately,phetta,,,,,,,फ्याट्ट
SN007910,soft; weak,phetulo,,,,,,,फ्यातुलो
SN007911,a.kind.of.small.fox,pheura,,,,,,,फ्याउरो
SN007912,a.kind.of.small.fox.female,pheuri,,,,,,,फ्याउरी
SN007913,factory,pheyaktari,,,,,,,फ्याक्टारी
SN007914,IDEOPH,pheyattai,,,,,onomatopoeic word for laying down,,
SN007915,elastic.stick,phicika,,,,,an elastic stick used for shooting marbles or small stones,गुच्चा वा सानो ढुङ्गा हान्नाको लागि प्रयोग गरिने लुलो लट्ठी,लुलो लट्ठी
SN007916,ginger,LX002350,,,,,,,अदुवा
SN007917,fix; repair,phiks,,,,,,,सुधार्नु
SN007918,be.squeezed; be.damaged,LX002351,,,,,usually of living things,,निचोरिनु
SN007919,milk,LX002352,,,,,,,दुहुनु
SN007920,squeeze; pinch,LX002353,,,,,usually living things,,निचोर्नु; अठ्याउनु
SN007921,thigh,philak,,,,,,,फिला; तिघ्रा
SN007922,film,philim,,,,,,,फिलिम
SN007923,a.kind.of.lentils,LX002354,,,,,,,फिलुङ्गो
SN007924,thin.walled.bamboo,LX002355,,,,,pseudostachyum polymorphum,,फिलिङ्गे
SN007925,spark,LX002356,,,,,,आगोको सानो झिल्को ।,फिलुङो
SN007926,a.nickname,philu,,,,,a teasing variant of Ilu,,फिलु
SN007927,a.name,philuke,,,,,,,फिल्लुके
SN007928,gout; rheumatism,phin,,,,,,,बाथ
SN007929,a.kind.of.insect,phinap,,,,,similar to a stinking bug,,भुझेत्रो किरा
SN007930,a.place,phincile,,,,,,,फिन्चिले
SN007931,a.kind.of.mushroom,phincirip,,,,,a mushroom that grows on wood,काठमा उम्रने एक प्रकारको च्याउ,एक प्रकारको च्याउ
SN007932,a.kind.of.insect,LX002357,,,,,"the larva of a kind of blow-fly, feeding on carrion",हरियो झिंगाबाट निस्किने औंसाहा,औंसाहा
SN007933,slip.out; fall.off,LX002358,,,,,,,खुस्किनु
SN007934,begin; start,LX002359,"shares P/T/G with embedded transitive verb, takes embedded intransitive verb as full P. Never used without INF.",,,,,,शुरु गर्नु
SN007935,be.sprained; be.twisted,LX002360,,,,,,,मर्कनु; बाङ्गिनु
SN007936,sprain; twist,LX002361,,,,,,,मर्काउनु; बाङ्गो पार्नु; बङ्ग्याउनु
SN007937,round.and.round,phinini,,,,,,,फनफर्न
SN007938,insert; thrust,phipma,,,,,,,सिउरनु; राख्नु; च्याप्नु
SN007939,fifteen,phiptin,,,,,,,पन्ध्र
SN007940,fifty,phiphti,,,,,,,पचास
SN007941,return,phirnu,,,,,,,फिर्नु
SN007942,IDEOPH,phiririwa,,,,,way of dancing or moving,,फिरिरी
SN007943,windmill; wind.wheel; whisk; a.toy.for.children,phirphire,,,,,,,फिरफिरे
SN007944,turn,phirro,,,,,"a call for making animals turn round, especially ploughing oxen",,फिर्रो
SN007945,back,phirta,,,,,,,फिर्ता
SN007946,a.kind.of.bird,LX002362,,,,,a small bird,,धानचरी
SN007947,fish,phis,,,,,,,फिस
SN007948,fart,phima,,,,,,,पाद्नु
SN007949,be.broken.from.join,LX002363,,,,,,,जोर्नीबाट छुट्टिनु
SN007950,break.from.join; break.off; tear.apart,LX002364,,,,,,,जोर्नीबाट छुट्टाउनु
SN007951,a.small.bird,phista,,,,,Cisticola.juncidis,एक किसिमको निक्कै सानो चरो ।,फिस्टो
SN007952,a.name,phistima,,,,,,,
SN007953,fit,phit,,,,,,,फिट
SN007954,feet,LX002365,,,,,unit of measurement,,फिट
SN007955,strap; tape,phita,,,,,,,फिता
SN007956,simmering,phitiliklik,,,,,,,हलुका (उम्लिंदै)
SN007957,creamy; viscid,phititi,,,,,,,दालजस्तो
SN007958,begging.repeatedly,phitphiti,,,,,"to insist, to beg for something again and again",,फिटफिटि
SN007959,toss; flick,LX002366,,,,,,,औंला/फित्काउलीले फड्कार्नु
SN007960,fart.at,LX002367,,,,,,,पाद्नु; पादिदिनु
SN007961,RHYME,phiyar,,,,,,,
SN007962,a.game,LX002368,,,,,a kind of play,,फिर्काउने
SN007963,thin.piece.of.bamboo,LX002369,,,,,,,फित्कौली
SN007964,jumping,LX002370,,,,,jumping lightly up and down without effort,,
SN007965,jumping,LX002371,,,,,jumping lightly up and down without effort,,
SN007966,fart,LX002372,,,,,,,पाद
SN007967,thirsty; parched; hot,LX002373,,,,,feeling very thirsty or hot,,प्याकप्याक
SN007968,small.clay.pot,LX002374,,,,,,,सानो हाडी
SN007969,blinking,LX002375,,,,,,,
SN007970,flee; run.away; escape,LX002376,lexicalised reflexive of phɨms- ‘take off’,,,,,,भाग्नु; उम्कनु
SN007971,slide.down; fall.off,LX002377,,,,,,,उप्कनु; झर्नु; खस्नु
SN007972,take.off; take.down,LX002378,,,,,,,उप्काउनु; फुकाउनु
SN007973,spoil; deteriorate,LX002379,,,,,,,बिगृनु
SN007974,with.a.slam; with.a.bang; with.a.smack,LX002380,,,,,of beating or cutting,,ड्याम-ड्याम
SN007975,dry,LX002381,,,,,,,
SN007976,be.pressed.together; get.caught,LX002382,The variant with [p] is exceptionally not a mispronunciation here,,,,,,च्यापिनु; किचिनु
SN007977,press.together; squeeze; clip; peg,LX002383,The variant with [p] is exceptionally not a mispronunciation here,,,,,,च्याप्नु; किच्नु
SN007978,suck,LX002384,The variant with [p] is exceptionally not a mispronunciation here,,,,,,चुस्नु
SN007979,oozing; trickling,LX002385,,,,,,,
SN007980,rasp; coarse,LX002386,,,,,of the human voice,,स्या-स्या
SN007981,flight,phlait,,,,,,,उडान
SN007982,REP,pho,,,,,reportative; marks information that the speaker heard from someone else,,अरे; रे
SN007983,sprayer; water.pistol; syringe,phoccok,,,,,,,पिच्कारी
SN007984,IDEOPH,phoccokka,,,,,spray - manner of spraying water,,पिच्कारी
SN007985,IDEOPH,phocokmo,,,,,onomatopoeic word for throwing liquids,,प्याचै; पिच्च
SN007986,dirt,phohor,,,,,,,फोहोर्
SN007987,dirty,phohori,,,,,,,फोहोरी
SN007988,dirty.girl,phohorni,,,,,,,फोहोर्नी
SN007989,belly; uterus,phok,,,,,,,पेट; पाठेघर; छाडुमारी
SN007990,be.pregnant,LX002387,,,,,,,पेट बोक्नु; गर्भवती हुनु
SN007991,a.worship,phokcekma,,,,,,फोक्चेकमा सेवा पनि भनिन्छ जुन एक प्रकारको पूजा हो ।,फोक्चेकमा
SN007992,a.ritual,phokcekmi,,,,,,छिन्ताङमा राईहरुले मनाउने एउटा ठूलो चाड ।,पापानी सेवा
SN007993,blistered,LX002388,,,,,,,
SN007994,continuously,phokkiphok,,,,,manner.of.beating - onomatopoeic word for continuous,"अनुकरणात्मक शब्द जसले हान्ने, पिट्ने तरिकालाई बुझाउँछ ।",भकाभक
SN007995,falling.off; crumbling,phoklokphoklok,,,,,,,
