ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV001408,ctn,Mahi suno?,,,Is the buttermilk sour?,,,field notes ROS,SN009470,महि अमिलो भयो ?
XV001409,ctn,Hana ghoksɨkŋa nasuse?,,,Did the caterpillar tickle you?,,,field notes ROS,SN009471,तिमीलाई झुसिलकीरा चिलायो ?
XV001410,ctn,Carko ta suŋaʔã.,,,It's itching like crazy. (literally “I'm itching like crazy.”),,,CLLDCh2R04S04.0061,SN009472,साह्रै चिलाउँदैछ ।
XV001411,ctn,Huĩsaŋa suwaksuwak tɨkmadheĩma porne.,,,"It has to be cleaned with that one, with a single wisp.",,,CLLDCh2R11S01.677,SN009496,त्यसले सुवाट्टै पुछ्नु पर्ने ǃ
XV001412,ctn,Moce suwaksuwak mo hektucaʔna!,,,Cut those down there with a single stroke!,,,,SN009496,उनीहरु सटसट काट न !
XV001413,ctn,Gakkaŋ ta khaŋmettandoko.,,,She'll show it after a while (not right away).,,,CLLDCh4R04S06.0563,SN009513,भरै नै देखाइहाल्छ ।
XV001414,ctn,Weiʔ tiase.,,,It has rained.,,,VAL108,SN009514,
XV001415,ctn,Baji numdoko ta.,,,He's taking a rest.,,,CLLDCh1R13S04.446,SN009520,आराम गर्दै छ ।
XV001416,ctn,Akka taʔ khimbe pindatiyehẽʔ.,,,I came running home.,,,CLLDCh4R05S04.0963,SN009521,म नै घरमा कुद्दै आइपुगें ।
XV001417,ctn,Simenti khuma pore lise kina teratiyaŋsakha lo pho na.,,,I heard that he had to carry cement and so he came back.,,,CTN_Fut_Pln.431,SN009521,सिमेन्ट बोक्न परेर फर्केर पो आएको छ अरे त।
XV001418,ctn,Makkaice na takma ahidumcumhe?,,,Have you finished breaking the maize?,,,CLLDCh2R05S01. 068,SN009546,मकैहरू त भाँचिसक्यौ ?
XV001419,ctn,Hunitaka ta unumnadheĩ naŋ.,,,They do as they like.,,,CLDLCh3R01S03.536,SN009549,तिनीहरूको खुशी नै गरिहाल्छन् त ।
XV001420,ctn,Hana idokui takta.,,,Take it in your basket.,,,CLLDCh3R10S04.583b,SN009557,तिम्रो डोकोमा थाप !
XV001421,ctn,Yaŋli takma ta hidokonɨŋ raicha.,,,That weak girl can't hold it.,,,CLLDCh3R14S01.0415,SN009557,लुती थाप्नै नसक्दो रहेछ ।
XV001422,ctn,Dese taktaktakwa reʔno.,,,Dese keeps laughing loudly.,,,,SN009560,
XV001423,ctn,Ki ta teyalent ta cahiyo pho.,,,An expert is needed.,,,CTN_Fut_Pln.300,SN009572,कि जान्ने नै चाहिँयो अरे !
XV001424,ctn,Akko tali mahaʔ?,,,"It's my turn, isn't it?",,,CLLDCh1R10S04.109,SN009573,मेरो पालो होइन त ?
XV001425,ctn,Ahalabe weiʔcuwa tamaŋse.,,,Rainwater has gathered in the pond.,,,community dictionary,SN009582,आहालमा पानी जन्मेको छ ।
XV001426,ctn,"Cuwa tamsukhuttokho, ekpatti ulaŋ chidoko pho.",,,"Fetch some water and pour it for him, he says he wants to wash his leg on one side.",,,CLLDCh1R11S04.219,SN009597,"पानी सारिल्याइदेउ, एकपट्टि उसको खुट्टा धुन्छ रे ।"
XV001427,ctn,Duda tamsum kina dahi bane numdukum.,,,We make yoghurt by curdling milk.,,,hongi_rokma.075,SN009598,दूध जमाएर दहि बनाउँछौं ।
XV001428,ctn,Ba akko yaŋ nikkai tamse lisaŋse.,,,"Here, my child also trying to speak so much here.",,,CLLDCh3R01S02.0707,SN009599,यो मेरो पनि निक्कै तम्सिदैछ ।
XV001429,ctn,Akka theke taĩmaloĩma kina lumace konde?,,,Why did I have to jump out and tell them?,,,phidang_talk.212,SN009604,किन मैले उफ्रिनिस्केर उनीहरूलाई भन्नु पर्यो ?
XV001430,ctn,Cha khambe tandase.,,,The child has jumped (down) to the floor.,,,VAL081,SN009604,
XV001431,ctn,"Thenduŋ, amma? - Taŋne na.",,,"Should I take it off the oven, mum? - No, let it simmer.",,,CLLDCh2R14S03.0021 - 0022,SN009634,"उचालूँ, आमा ? - भर्सियोस न ।"
XV001432,ctn,Taptoko.,,,He staggers around.,,,CLLDCh3R06S02.0480,SN009653,मात्तिन्छ ।
XV001433,ctn,Huncibollaŋa taptukuce.,,,They get wobbly from their (own) strength.,,,CLLDCh1R03S02.0706,SN009653,उनीहरुको बलले मातिन्छन् ।
XV001434,ctn,Tribeni atasace?,,,Did you reach Tribeni?,,,field notes ROS,SN009684,त्रिबेनि आइपुग्नुभयो ?
XV001435,ctn,"Anam lo Saĩla sɨŋ tadakte, asinda?",,,"When was Saila bringing firewood, yesterday?",,,CLDLCh2R02S02.318,SN009688,"कहिले पो साहिंला दाउरा ल्याउँदै थियो, हिजो ?"
XV001436,ctn,Tatte numsaŋa khada!,,,Take her hand and go!,,,CLDLCh3R05S01.028,SN009700,ताते गर्दै जाऊ !
XV001437,ctn,Khata ubheĩbe teknadhennaca o!,,,"Hide them under the bed, okay!",,,CLLDCh1R05S01 485,SN009738,खाटमुनी लुकाइहाल ल ǃ
XV001438,ctn,Chaŋa kacĩpako kitap tegose.,,,The child hid the teacher's book.,,,VAL055,SN009738,
XV001439,ctn,Luŋghekŋa ore kina tek mo catte.,,,He threw a stone at him and hit him with a bang.,,,elicitation JP 2012,SN009740,ढुङ्गोले हानेर ड्याम्म लाग्यो ।
XV001440,ctn,Bago ma tektekwa yuŋno.,,,This woman is very short.,,,,SN009748,
XV001441,ctn,"Huĩ lambu utembeʔ ta yuŋno, anambataŋ.",,,The house of my father-in-law is above that road.,,,chintang_sahid.071,SN009762,"त्यो बाटोमाथि नै छ, मेरो ससुराली ।"
XV001442,ctn,Chuttigoce atemduce kina.,,,You eat whatever you get.,,,CLDLCh2R06S03.445,SN009763,जे पायो त्यै छोएर ।
XV001443,ctn,Maʔmiceŋa menuwa teĩma upuŋse.,,,The people started beating the cat.,,,story_cat.243,SN009767,मान्छेहरूले बिरालोलाई कुट्न थाले ।
XV001444,ctn,Chaŋa puchak lauriŋa tenose.,,,The child has hit the snake with a stick.,,,VAL049,SN009767,
XV001445,ctn,Jammai thitta gadibe ta nateŋdihẽ?,,,Did they squeeze all of you into a single bus?,,,tangkera_03.067,SN009775,तपाईंहरू सबैलाई एउटै गाडीमा खाँदे ?
XV001446,ctn,Bago ɨk teŋteŋteŋwa neŋde.,,,This field was pressed flat.,,,,SN009779,
XV001447,ctn,Nichaŋa alu teptep kobe.,,,The young boy picked up the potato quickly.,,,community dictionary,SN009780,
XV001448,ctn,Akka miʔmuŋ cuwa tepnakhuʔnani o!,,,"I'll bring you some more water, okay?",,,CLLDCh4R11S09.185,SN009785,म थोरै पानी थपिल्याइदिन्छु ल !
XV001449,ctn,Nalɨŋ ta matepyoktaŋse paĩ.,,,He hasn't washed his face yet today.,,,CLLDCh1R11S02.043,SN009786,मुख धोएको छैन आज !
XV001450,ctn,Kappe huĩ terutisoko.,,,Kalpana puts it in again.,,,CLLDCh2R13S02.0273,SN009789,उ कल्पनाले फेरि लगाउँछ ।
XV001451,ctn,Hanako naŋ palis tecco.,,,Let's put on your nail polish.,,,CLLDCh2R08S04.1466,SN009814,तिम्रो नङ पालिस हालौं ।
XV001452,ctn,Makkai ta teiʔma nadandumhe.,,,We gave up planting maize.,,,phidang_talk.431,SN009814,मकै नै छर्न छोडिसक्यौं ।
XV001453,ctn,Dala teʔnace?,,,Should I give you some more dal?,,,field notes ROS,SN009815,दाल थपूँ ?
XV001454,ctn,"Kamceŋa natette hola ni maŋka-maŋka, elo manchi?",,,"Your friends probably helped you out a bit, didn't they?",,,kamce_talk.070,SN009815,"साथीहरुले सहयोग गरे होलान् नि अलिअलि, कि छैनन् ?"
XV001455,ctn,Paĩ teʔteʔteiʔwa nam choʔno.,,,It is too hot today.,,,,SN009823,
XV001456,ctn,Yakkheŋbe teʔteʔteiʔwa num choʔno.,,,There is way too much salt in the curry.,,,,SN009823,
XV001457,ctn,Tililiwa baiʔ yuwa!,,,Sit here in a row (with the others)!,,,CLLDCh4R05S05 821,SN009850,लहरै यहा बस !
XV001458,ctn,Rameŋa timtimtiwa unauwa naktoko.,,,Ram collects his debts forcibly.,,,,SN009859,
XV001459,ctn,Akko na tipma lapno.,,,Mine (my pot) is getting full.,,,CLLDCh3R11S03.130,SN009875,मेरो (भाँडो) भरिने आँट्यो ।
XV001460,ctn,Huŋgo ibari na sontoloŋŋa abo tiptoŋse.,,,That field of yours is full of oranges. (literally “Orange has filled that field of yours.”),,,suntala_talk.23,SN009876,त्यो तपाईंको बारी सुन्तलाले भरिएको छ ।
XV001461,ctn,Teŋkibe cuwa tiptaŋse.,,,The water has come to the top / has filled the tank.,,,VAL073,SN009876,
XV001462,ctn,"Ãh, tiptipwa khandoŋse!",,,"Yeah, it really fits here well!",,,CLDLCh2R02S02.045,SN009877,"हो, चिटिक्क सुहाएको छ ।"
XV001463,ctn,Wahum tiptiptipwa wapiʔno.,,,The calabash is leaking drop by drop.,,,,SN009878,
XV001464,ctn,Tika ukhimbe tiririwa sɨŋtaŋ lettasaŋse.,,,Tika has planted several rows and columns of trees next to his house.,,,,SN009888,
XV001465,ctn,"Abhui, tiririya taʔ uhali londe pho!",,,"Oh, her blood came continuously, they said!",,,CLLDCh4R05S04.0143,SN009889,
XV001466,ctn,Yakkheŋbe yum matima kha?,,,Shouldn't we add salt to the curry?,,,CLLDCh3R09S06.454,SN009898,तरकारीमा नून नहाल्ने ?
XV001467,ctn,Akka bhale huŋgobe tisukuŋ.,,,I keep the cock in there.,,,CLLDCh1R10S09. 704,SN009898,म भाले त्यहाँ हाल्छु ।
XV001468,ctn,"Oi Kanchi, puwaloce tɨguca na.",,,"Hey Kanchi, thread the garlands, okay?",,,transcribers' suggestion,SN009916,"हेइ कान्छी, मालाहरू उन न ।"
XV001469,ctn,Chaŋa teiʔbeko dhuli tɨgose.,,,The child has wiped the dirt off the clothes.,,,VAL111,SN009917,
XV001470,ctn,Paile inap tɨganda jhumroŋa.,,,First wipe off your snot with a piece of cloth.,,,CLLDCh3R08S01.1102,SN009918,पहिले झुम्रोले तिम्रो सिंगान पुछिहाल ।
XV001471,ctn,"Habe pache Monsuŋa uhali tɨktande, dabai tette.",,,After he had cried Monsu wiped away his blood and applied some medicine.,,,CLLDCh4R05S04.106,SN009920,"रोए पछि मोन्सुले उसको रगत पुछिदियो, औषधी लगायो ।"
XV001472,ctn,Hoŋgi issade kina tɨktɨktɨkwa namno.,,,Hongi (a dish of rotten soy beans) gives a pungent smell when it goes bad.,,,elicitation ROS 2013,SN009921,किनेमा बिग्रेर डङडङती गन्हाउँछ ।
XV001473,ctn,Choku baddhe tɨlelewa numma laŋtĩ...,,,In order to make the nettle (soup) creamy...,,,choku_yakkheng.72,SN009922,सिस्नोलाई बढी लस्सादार बनाउनको लागि...
XV001474,ctn,Kocuwako uralo tɨlelewa thaʔno.,,,The dog is slavering.,,,,SN009922,
XV001475,ctn,Alaŋ tɨlɨiʔtɨlɨiʔ tukno.,,,My leg is aching very much.,,,,SN009923,
XV001476,ctn,Aphok tɨlɨlɨwa tukno.,,,"I have a dull, continuous ache in my stomach.",,,,SN009924,
XV001477,ctn,Huĩsaŋa tɨŋlaptɨŋlapkha dabi khuroŋse.,,,He has carried a sharp and bright knife.,,,,SN009930,
XV001478,ctn,Nambe aina tɨŋlaplapwa omno.,,,The mirror sparkles in the sun.,,,,SN009930,
XV001479,ctn,"Kaiʔma maipithanumha, moʔni ta tɨŋsathandanumha!",,,"Don't let him come up, kick him back down!",,,origin_myth.388,SN009931,"माथि आउन नदेऊ, तल्तिरै लात हानिझारिदेऊ !"
XV001480,ctn,Akko tɨrbɨk lo huŋkhi chaptake.,,,My fate written down that way.,,,tangk_talk.144,SN009933,मेरो भाग्य पो त्यसो लेखिएको छ ।
XV001481,ctn,Bacomko betri baiʔ togukumnɨm.,,,Batteries of this type aren't available here. (literally “We don't get/have...”),,,field notes ROS,SN009945,यो खालको ब्याट्री यहाँ पाइन्दैन ।
XV001482,ctn,Huŋgo nikkai ukonde kina yaŋ maitokuyokte pho.,,,They looked hard for it but didn't find it in the end.,,,Durga_Exp.31,SN009945,त्यो धेरै खोजेर पनि भेटेनन् अरे ।
XV001483,ctn,Chaŋa kitap kacĩpabeʔã togose.,,,The child has got a book from the teacher.,,,VAL129,SN009945,
XV001484,ctn,Paŋa ma togose.,,,The man has come across the woman.,,,VAL028,SN009945,
XV001485,ctn,Themma imma atogoko kha gadibeyaŋ?,,,How do you get to sleep even in a car?,,,tangkera_04.250,SN009946,कहाँको सुत्न पाउनु गाडिमा पनि ।
XV001486,ctn,Pode numdihe haŋ ololikha kama ololikha maʔmi khaŋma toguwaktumme raicha.,,,If we had studied we would have got to see various jobs and various people.,,,CLLDCh4R12S08.633,SN009946,"हामीले पढेको भए बिभिन्न खालको काम, बिभिन्न खालको मान्छे हेर्न पाइन्थ्यो ।"
XV001487,ctn,"Tokkiyuŋno, aŋ.",,,"He's squatting, huh.",,,CLLDCh4R05S04 1782,SN009951 ; SN010797,टुक्रुक्क बस्छ है ।
XV001488,ctn,Halo maitokthakhace o!,,,"Don't play around with the plough, okay!",,,CLLDCh4R11S06.232,SN009957,हलो नचलाउ है !
XV001489,ctn,Phakhi toktoktokwa namno,,,The pig dung smell very bad.,,,,SN009960,
XV001490,ctn,Uppa toloŋse.,,,He has pushed his father.,,,CLLDCh4R05S04 078,SN009961,उसको बुबालाई धकेलेको छ ।
XV001491,ctn,Saiʔko uchauŋa utoĩyaʔãlo ni?,,,Whose child is pushing me?,,,VAL115,SN009961,
XV001492,ctn,Toʔni tolokho ni!,,,Push it up there!,,,VAL116,SN009961,
XV001493,ctn,Kanchaŋa seĩ toloiʔtoloiʔ saduloĩsoko.,,,Kancha pulls out the thorn easily.,,,,SN009966,
XV001494,ctn,Poŋkhorokce tololowa ukono.,,,Ants walk around in rows.,,,,SN009967,
XV001495,ctn,Ulimnaloĩ panta saŋa tomdukuce kha?,,,Who will hold them if they fall?,,,ctn_talk01.252,SN009968,पल्टिए भने कसले थाम्ने हो ?
XV001496,ctn,"Aiya, aphilak tomde.",,,"Ouch, he leaned on my thigh.",,,CLLDCh2R08S04.1598,SN009969,"ऐय्या, मरो फिलामा अडेस लाग्यो ।"
XV001497,ctn,Khelekko cappal na akkobe lo toŋno.,,,Khel's sandal fits on my foot.,,,CLLDCh1R04S06.1553,SN009973,खेलको चप्पल त मेरोमा मिल्छ ।
XV001498,ctn,Anariti toŋnɨknɨŋ.,,,Our customs are different. (literally “Our custom doesn't fit.”),,,khangnumma_des.11,SN009973,हाम्रो रीत मिल्दैन ।
XV001499,ctn,Ani taktuk toŋi kina thitta lisine.,,,Let's come together and become one.,,,ctn_song_JK02.003,SN009973,हामी सबै मिलेर एक होऔं ।
XV001500,ctn,Doŋdum utoŋse.,,,They discussed the issue.,,,story_tiger.043,SN009979,सल्लाह मिलाए ।
XV001501,ctn,"Lo, toŋnakhaŋcene na!",,,"Now let's compare, okay?",,,CLLDCh3R04S04.240,SN009979,"ल, उभौं त !"
XV001502,ctn,"Ebaʔ mo luduŋkha, toŋtoŋtoŋwa khade.",,,"I told him, ""Stand up!"", so he plodded off.",,,,SN009981,"उभ भनेर उसलाई भनेको त, सरासर गयो ।"
XV001503,ctn,Huŋgo bɨrɨbe toptoptopwa dhuŋwa londe.,,,Smoke came out continuously from that hill.,,,,SN009985,
XV001504,ctn,Bago dhara tururuwa thano.,,,This tap drops all the time.,,,,SN009989,
XV001505,ctn,Bago piʔ tororowa chera lino.,,,This cow has heavy diarrhoea.,,,,SN009989,
XV001506,ctn,Totte kina uhawa loĩsandoŋse.,,,He pricked it and let the air out from it.,,,CLLDCh1R13S02.1379,SN009993,घोचेर उसको हावा निकालिहालेको छ ।
XV001507,ctn,Abo idandi tottukuŋ.,,,Now I throw your stick.,,,transcribers' suggestion,SN009994,अब तिम्रो डन्डी फाल्छु ।
XV001508,ctn,Bihece yaŋ utuade.,,,The weddings took place at the same time.,,,CLLDCh1R10S05.165,SN010014,बिहेहरू पनि एउटै समयम परे ।
XV001509,ctn,Goruce utuno gona.,,,The oxen are fighting.,,,CLLDCh2R12S04 648,SN010015,गोरुहरू जुध्छन् ।
XV001510,ctn,Huŋgoiʔ ayuwe ki salo tuiʔtuiʔwa acoptokota.,,,Whom are you looking at sitting there (patiently)?,,,,SN010026,
XV001511,ctn,Imicinɨŋ tuknɨknɨŋ?,,,Don't you feel sad?,,,VAL097,SN010027,
XV001512,ctn,Utti para isom tuknɨŋne.,,,In that case don't be worried.,,,VAL098,SN010027,
XV001513,ctn,Aphok tuge.,,,My stomach's aching.,,,community dictionary,SN010028,मेरो पेट दुख्यो ।
